GroupKey,SurvivorId,SurvivorName,SurvivorKind,LoserId,LoserName,LoserKind,FkRefsRepointed
pierreguimonddbaplanbleu,25041,Pierre Guimond DBA: Plan Bleu Architecture,Unknown,25042,Pierre Guimond DBA: Plan Bleu Architecture,Unknown,6
pikesservicestation,49583,PIKE'S SERVICE STATION LTD.,Vendor,43252,PIKE'S SERVICE STATION LIMITED,Vendor,2
pilseungchungdbaircbuildingsciences,20772,Pilseung Chung DBA: IRC Building Sciences Group,Unknown,20773,Pilseung Chung DBA: IRC Building Sciences Group,Unknown,3
pingwongdbaa2enterprises,31902,Ping Wong DBA: A2 Enterprises Ltd,Unknown,31903,Ping Wong DBA: A2 Enterprises Ltd,Unknown,2
pingyindbadesignercontractor,26943,"PING YIN DBA: Designer, Contractor",Unknown,26944,"PING YIN DBA: Designer, Contractor",Unknown,14
pinnacleinternationaldbamondialedevelopment,20962,Pinnacle International DBA: Mondiale Development,Unknown,20963,Pinnacle International DBA: Mondiale Development,Unknown,5
pinoposterarodbacioppinosmediterraneangrillenoteca,37616,Pino Posteraro DBA: Cioppino's Mediterranean Grill & Enoteca,Unknown,37617,Pino Posteraro DBA: Cioppino's Mediterranean Grill & Enoteca,Unknown,2
pioneerhibredcanada,39633,PIONEER HI-BRED CANADA COMPANY,Vendor,40220,PIONEER HI BRED CANADA LTD,Vendor,1
pioneertransformers,13445,Pioneer Transformers Ltd,Vendor,13444,Pioneer Transformers,Vendor,3
piperitemechanicalltddbapiperitemechanical,26550,Pipe Rite Mechanical Ltd DBA: Pipe Rite Mechanical Ltd.,Unknown,26551,Pipe Rite Mechanical Ltd DBA: Pipe Rite Mechanical Ltd.,Unknown,2
piphardingdbalittlestarrenovations,30019,Pip Harding DBA: Little Star Renovations,Unknown,30020,Pip Harding DBA: Little Star Renovations,Unknown,5
pitneybowes,13452,Pitney Bowes Inc.,Vendor,13450,Pitney Bowes,Vendor,4
pittmansenterprises,42959,PITTMAN'S ENTERPRISES LIMITED,Vendor,42178,PITTMANS ENTERPRISES LTD,Vendor,1
pivindrapeau,40678,PIVIN & DRAPEAU INC.,Vendor,46770,Pivin Drapeau,Vendor,1
pivotalprojects,13460,Pivotal Projects Inc,Vendor,13459,Pivotal Projects,Vendor,3
pivotechdoors,47014,Pivotech Doors Inc,Vendor,47497,PIVOTECH DOORS,Vendor,16
pizzapizzaltddbaalexchong,37774,Pizza Pizza Ltd. DBA: Alex Chong,Unknown,37775,Pizza Pizza Ltd. DBA: Alex Chong,Unknown,3
placecretesystems,41127,PLACE CRETE SYSTEMS LP,Vendor,13463,Place-Crete Systems Inc.,Vendor,4
plan,40992,PLAN GROUP INC.,Vendor,47121,Plan Group,Vendor,4
platossuperiorroofing,13482,Plato's Superior Roofing Ltd.,Vendor,13481,Plato’s Superior Roofing Ltd.,Vendor,4
playworks,13490,PlayWorks Inc,Vendor,13489,PlayWorks,Vendor,3
plconstruction,47769,PL Construction Limited,Vendor,47180,PL Construction Ltd,Vendor,5
plumbcrazymechanical,50892,PLUMB CRAZY MECHANICAL LTD.,Vendor,49495,PLUMB CRAZY MECHANICAL,Vendor,4
plumbingplus,39550,PLUMBING PLUS,Vendor,40034,PLUMBING PLUS LTD,Vendor,1
pmcweldingfabricating,48871,PMC WELDING & FABRICATING,Vendor,48637,PMC WELDING & FABRICATING INC.,Vendor,2
pme,13501,PME Inc,Vendor,13500,PME,Vendor,4
pmsigns,13034,P.M. SIGNS LTD.,Vendor,13498,PM Signs Corporation,Vendor,5
pmspicercontracting,47231,P.M. Spicer Contracting Ltd,Vendor,47572,P.M. Spicer Contracting Limited,Vendor,2
pnrrailworks,13511,PNR RailWorks Inc.,Vendor,47349,PNR RAILWORKS,Vendor,2
poibusinessinteriors,40372,POI BUSINESS INTERIORS,Vendor,44673,POI BUSINESS INTERIORS LP,Vendor,3
pointswestliving,53491,Points West Living Inc.,Unknown,53622,Points West Living,Unknown,2
polygondevelopment,28,Polygon Development Ltd.,KorClient,55070,Polygon Development,Unknown,2
polygonhomes,38951,Polygon Homes,Developer,53983,Polygon Homes Ltd.,Unknown,3
polyvalconstruction,41021,POLYVAL CONSTRUCTION INC.,Vendor,46613,Polyval Construction,Vendor,2
polywest,13534,Polywest,Vendor,13535,Polywest Ltd,Vendor,3
pomerleau,13537,Pomerleau Inc.,GC,48062,Pomerleau,Vendor,2
poonamaroradbatamannadesign,27326,Poonam Arora DBA: Tamanna Design Group Ltd.,Unknown,27327,Poonam Arora DBA: Tamanna Design Group Ltd.,Unknown,10
pooniventures,30765,Pooni Ventures Ltd,Unknown,35750,Pooni Ventures,Unknown,2
poornimasenradbapvjmedicsholding,25143,Poornima Senra  DBA: PVJMedics Holding Inc,Unknown,25144,Poornima Senra  DBA: PVJMedics Holding Inc,Unknown,2
poplarmechanicstreeservices,13540,Poplar mechanics tree services ltd.,Vendor,13539,Poplar Mechanics Tree Services Limited,Vendor,3
porsconconstruction,13544,Porscon Construction,Vendor,13546,Porscon Construction Ltd.,Vendor,4
portedevelopment,54242,Porte Development Group,Unknown,54350,Porte Development Corp.,Unknown,2
portertannerassociates,13548,Porter Tanner Associates Inc.,Vendor,13549,Porter Tanner Associates Incorporated,Vendor,3
postechscrewpilesmoncton,50176,POSTECH SCREW PILES MONCTON INC.,Vendor,41284,POSTECH SCREW PILES MONCTON,Vendor,1
postmoderndesign,24023,Post Modern Design,Unknown,34210,Post-Modern Design Ltd,Unknown,2
potterscanada,13555,Potters Canada,Vendor,13556,Potters Canada Partnership,Vendor,3
pouriasheinizaedehemadidbavanexcurrencyexchange,34085,Pouria Sheinizaedeh Emadi DBA: Vanex Currency Exchange Inc.,Unknown,34086,Pouria Sheinizaedeh Emadi DBA: Vanex Currency Exchange Inc.,Unknown,2
pouyaarianidbageneralcontractor,26101,Pouya Ariani DBA: General contractor,Unknown,26102,Pouya Ariani DBA: General contractor,Unknown,2
pouyanourdbawoodlandhastingscommercial,37287,Pouya  Nour DBA: Woodland Hastings Commercial Corp.,Unknown,37288,Pouya  Nour DBA: Woodland Hastings Commercial Corp.,Unknown,2
powerhousedatacentre,13573,PowerHouse Data Centre Group Inc.,Vendor,13572,POWERHOUSE DATA CENTRE GROUP,Vendor,9
powerlandcomputers,13579,POWERLAND COMPUTERS LTD,Vendor,13577,Powerland Computers,Vendor,18
powerproselectricalltddbapowerproselectrical,24696,Power Pros Electrical Ltd. DBA: Power Pros Electrical Ltd.,Unknown,24697,Power Pros Electrical Ltd. DBA: Power Pros Electrical Ltd.,Unknown,10
powersteelbuildings,52632,POWER STEEL BUILDINGS INC,Vendor,53011,POWER STEEL BUILDINGS,Vendor,2
prabhjotnagradbanorthwestrebar,26619,Prabhjot Nagra DBA: Northwest Rebar Ltd.,Unknown,26620,Prabhjot Nagra DBA: Northwest Rebar Ltd.,Unknown,3
prairiebuslines,13597,Prairie Bus Lines Ltd,Vendor,13596,Prairie Bus Lines,Vendor,5
prairiecoastequipment,13630,PrairieCoast Equipment Inc.,Vendor,13599,Prairie Coast Equipment,Vendor,6
prairieerectorsinternational,13610,Prairie Erectors International Inc.,Vendor,13609,Prairie Erectors International,Vendor,3
prairierubberpaving,49572,Prairie Rubber Paving Ltd.,Vendor,52706,PRAIRIE RUBBER PAVING,Vendor,2
prairiesigns2000,13624,Prairie Signs (2000),Vendor,13625,Prairie Signs (2000) Ltd,Vendor,3
prattdiesel,47975,Pratt Diesel,Vendor,48495,pratt diesel ltd,Vendor,2
praxairdistribution,13640,PRAXAIR DISTRIBUTION,Vendor,13641,Praxair Distribution Inc,Vendor,3
praxis,13643,Praxis Inc,Vendor,54276,Praxis Architects,Unknown,2
praxis,13643,Praxis Inc,Vendor,54293,Praxis,Unknown,2
prcleaningrestorations,49577,PR CLEANING & RESTORATIONS,Vendor,49562,P.R. CLEANING & RESTORATIONS INC.,Vendor,1
precisiongeomatics,13657,Precision Geomatics Inc,Vendor,13656,Precision Geomatics,Vendor,3
precisionhydraulics,47973,PRECISION HYDRAULICS LTD.,Vendor,47616,Precision Hydraulics,Vendor,1
precisionrestorationdbacontractor,26888,Precision Restoration  DBA: Contractor,Unknown,26889,Precision Restoration  DBA: Contractor,Unknown,2
precisionrestorations,21213,Precision Restorations Inc,Unknown,37604,Precision  Restorations,Unknown,4
preetinderbhayanadbatheherb,25122,Preetinder Bhayana DBA: The Herb Co.,Unknown,25123,Preetinder Bhayana DBA: The Herb Co.,Unknown,4
premchanedbastantec,19834,Prem Chane DBA: Stantec,Unknown,19835,Prem Chane DBA: Stantec,Unknown,2
premiercommercialbuilders,47215,Premier Commercial Builders Ltd.,Vendor,46653,Premier Commercial Builders,Vendor,2
premiumfence,41126,PREMIUM FENCE INC,Vendor,22481,PREMIUM FENCE COMPANY,Unknown,2
premiumfireprotection,13678,Premium Fire Protection Ltd.,Vendor,13677,Premium Fire Protection,Vendor,3
prestigecommercialinteriors1992,52683,PRESTIGE COMMERCIAL INTERIORS (1992,Vendor,47696,Prestige Commercial Interiors (1992) Ltd,Vendor,4
prestigedesignconstruction,53033,PRESTIGE DESIGN & CONSTRUCTION LTD,Vendor,48968,PRESTIGE DESIGN & CONSTRUCTION,Vendor,1
pricewaterhousecoopers,13691,Pricewaterhouse Coopers LLP,Vendor,13693,PricewaterhouseCoopers,Vendor,3
primaryengineeringandconstruction,13701,Primary Engineering and Construction Corporation,Vendor,13700,Primary Engineering and Construction Corp,Vendor,3
primeconstructionandtrading,45534,Prime Construction and Trading,Vendor,46086,Prime Construction and Trading Co.,Vendor,1
primeengineering,51174,PRIME ENGINEERING LIMITED,Vendor,41786,PRIME ENGINEERING LTD,Vendor,5
primeengineering,51174,PRIME ENGINEERING LIMITED,Vendor,44490,PRIME ENGINEERING,Vendor,2
princeowandbaorcado,27592,Prince Owan DBA: Orcado Group Inc.,Unknown,27593,Prince Owan DBA: Orcado Group Inc.,Unknown,2
printerworldinternational,13711,Printer World International Inc,Vendor,13710,Printer World International,Vendor,8
printworks,13715,Printworks,Vendor,13716,PRINTWORKS LTD.,Vendor,3
priorityelectric,42278,PRIORITY ELECTRIC CORP,Vendor,28573,Priority Electric Ltd,Unknown,9
prioritymechanical,13726,Priority Mechanical Ltd.,Vendor,13725,Priority Mechanical,Vendor,4
prismengineering,13731,Prism Engineering Limited,Vendor,43759,PRISM ENGINEERING LTD,Vendor,1
prismengineeringltddbaprismengineering,35361,Prism Engineering Ltd. DBA: Prism Engineering Ltd.,Unknown,35362,Prism Engineering Ltd. DBA: Prism Engineering Ltd.,Unknown,3
pritamboladbaacpbdevelopments2021,24466,Pritam Bola DBA: AC&PB Developments 2021 LTD,Unknown,24467,Pritam Bola DBA: AC&PB Developments 2021 LTD,Unknown,4
priyankakochhardbaunisonconstructionmangement,22430,Priyanka Kochhar DBA: Unison Construction Mangement,Unknown,22431,Priyanka Kochhar DBA: Unison Construction Mangement,Unknown,2
proconroadworks,13750,Pro-Con Road Works Ltd.,Vendor,13749,Pro-Con Road Works Inc.,Vendor,3
proconroadworks,13750,Pro-Con Road Works Ltd.,Vendor,13751,Pro-Con Roadworks,Vendor,3
productionlighting,13759,Production Lighting Ltd,Vendor,13757,Production Lighting,Vendor,5
professionalexcavators,13770,Professional Excavators Ltd,Vendor,13765,Professional Excavators,Vendor,3
professionalexcavators,13770,Professional Excavators Ltd,Vendor,13769,Professional Excavators LP,Vendor,3
professionalexcavatorsandconstruction,13768,Professional Excavators and Construction Inc,Vendor,13767,Professional Excavators and Construction,Vendor,3
profireemergencyequipment,13776,Profire Emergency Equipment Inc.,Vendor,13775,Profire Emergency Equipment,Vendor,3
proformconcreteservices,13780,Proform Concrete Services,Vendor,13781,Proform Concrete Services Inc.,Vendor,9
prologicconstruction,13801,Prologic Construction Ltd,Vendor,13799,Prologic Construction,Vendor,6
prologicconstruction,13801,Prologic Construction Ltd,Vendor,13800,Prologic Construction Inc.,Vendor,3
proquest,13818,ProQuest,Vendor,13819,ProQuest LLC,Vendor,3
prosagmecanique,48562,PRO-SAG MECANIQUE,Vendor,51546,PRO-SAG MECANIQUE INC,Vendor,2
prosceniumarchitectureinteriors,19042,Proscenium Architecture + Interiors Inc.,Unknown,54419,Proscenium Architecture + Interiors,Unknown,3
proseilochristinadbaagent,32852,Proseilo Christina DBA: Agent,Unknown,32853,Proseilo Christina DBA: Agent,Unknown,2
prostarpaintingrestoration,23362,Prostar Painting & Restoration Ltd,Unknown,26741,Prostar Painting & Restoration,Unknown,2
protecproductionsgroupincdbaprotecproductions,22053,Protec Productions Group Inc DBA: Protec Productions Group Ltd.,Unknown,22054,Protec Productions Group Inc DBA: Protec Productions Group Ltd.,Unknown,6
providencehealthcaredbahealthcareproviders,22164,Providence Health Care  DBA: Health Care Providers,Unknown,22165,Providence Health Care  DBA: Health Care Providers,Unknown,2
provincialfenceproducts,43227,PROVINCIAL FENCE PRODUCTS LTD,Vendor,40710,PROVINCIAL FENCE PRODUCTS,Vendor,2
provincialfenceproducts,43227,PROVINCIAL FENCE PRODUCTS LTD,Vendor,49344,PROVINCIAL FENCE PRODUCTS LIMITED,Vendor,1
provincialhealthservicesauthorityphsadbahowardleungphsaca,30104,Provincial Health Services Authority (PHSA) DBA: Howard.Leung@phsa.ca,Unknown,30105,Provincial Health Services Authority (PHSA) DBA: Howard.Leung@phsa.ca,Unknown,2
prudenceyimdbaelegantinteriordesign,19611,Prudence Yim DBA: Elegant Interior Design,Unknown,19612,Prudence Yim DBA: Elegant Interior Design,Unknown,9
pryceconsultingservices,13860,Pryce Consulting Services Inc.,Vendor,13859,Pryce Consulting Services,Vendor,3
psaconstruction,13867,PSA Construction Inc,Vendor,13866,PSA Construction,Vendor,3
publicarchitecrurecommunicationdba,31898,public architecrure+communication DBA: Architect,Unknown,31899,public architecrure+communication DBA: Architect,Unknown,2
puniahomes,22970,Punia Homes Ltd,Unknown,22697,Punia Homes,Unknown,2
purebreadbakeryincdbapurebread,32781,purebread bakery inc DBA: purebread,Unknown,32782,purebread bakery inc DBA: purebread,Unknown,2
puretechnologies,13894,Pure Technologies Ltd,Vendor,13893,Pure Technologies,Vendor,3
pyramidconstruction,42887,PYRAMID CONSTRUCTION LTD,Vendor,52072,Pyramid Construction Limited,Vendor,2
qatalystresearch,13922,Qatalyst Research Group Inc.,Vendor,13921,Qatalyst Research Group,Vendor,3
qdrillingremediation,48307,Q-DRILLING & REMEDIATION INC.,Vendor,47503,Q-Drilling & Remediation,Vendor,2
qichanglidbazoomlinkdesign,26424,QICHANG LI DBA: ZOOMLINK DESIGN INC.,Unknown,26425,QICHANG LI DBA: ZOOMLINK DESIGN INC.,Unknown,51
qilidbalqdesign,19031,QI LI DBA: LQ Design GROUP Ltd,Unknown,19032,QI LI DBA: LQ Design GROUP Ltd,Unknown,971
qmlpdbaqmenvironmental,28886,QM LP DBA: QM Environmental,Unknown,28887,QM LP DBA: QM Environmental,Unknown,5
qmrstaffingsolutions,39114,QMR STAFFING SOLUTIONS INCORPORATED,Vendor,46504,QMR STAFFING SOLUTIONS INC,Vendor,1
qrxtechnology,13936,QRX TECHNOLOGY GROUP INC.,Vendor,13935,QRX TECHNOLOGY GROUP,Vendor,4
quadbridge,39130,QUADBRIDGE INC.,Vendor,13941,Quadbridge,Vendor,4
qualexlandmark,53377,Qualex - Landmark Group,Unknown,54424,Qualex Landmark,Unknown,2
qualifastcontracting,28351,Qualifast Contracting Ltd,Unknown,33827,Qualifast Contracting,Unknown,2
qualitechconstructiongroupltddbaqualitechconstruction,36067,Qualitech Construction Group Ltd. DBA: Qualitech Construction Group Ltd.,Unknown,36068,Qualitech Construction Group Ltd. DBA: Qualitech Construction Group Ltd.,Unknown,2
qualityawningsignltddbasigncontractor,26233,Quality Awning & Sign Ltd. DBA: Sign Contractor,Unknown,26234,Quality Awning & Sign Ltd. DBA: Sign Contractor,Unknown,3
qualityconcrete,41573,QUALITY CONCRETE INC,Vendor,44506,QUALITY CONCRETE,Vendor,2
qualtrics,13956,Qualtrics LLC,Vendor,13954,Qualtrics,Vendor,2
quantumdesign,13961,Quantum Design,Vendor,13964,Quantum Design Inc.,Vendor,2
quantumproperties,53764,Quantum Properties,Unknown,53949,Quantum Properties Inc.,Unknown,2
quatrosenseenvironmental,47725,Quatrosense Environmental Ltd,Vendor,46765,Quatrosense Environmental,Vendor,2
quatrosenseenvironmental,47725,Quatrosense Environmental Ltd,Vendor,47302,QUATROSENSE ENVIRONMENTAL LIMITED,Vendor,3
quinnmclaughlindbamjrelectric,26379,Quinn McLaughlin DBA: MJR Electric Ltd,Unknown,26380,Quinn McLaughlin DBA: MJR Electric Ltd,Unknown,4
quintekawarthaalarmsystems,47948,Quinte-Kawartha Alarm Systems,Vendor,47814,Quinte-Kawartha Alarm Systems Ltd.,Vendor,2
quintekawarthaalarmsystems,47948,Quinte-Kawartha Alarm Systems,Vendor,48837,QUINTE-KAWARTHA ALARM SYSTEMS LIMITED,Vendor,3
qumaconstruction,35353,Quma Construction,Unknown,31646,QUMA Construction Inc,Unknown,3
quocdiepdbacolourpropainting,35543,Quoc Diep DBA: Colour Pro Painting Ltd,Unknown,35544,Quoc Diep DBA: Colour Pro Painting Ltd,Unknown,2
raajkumarbaggadbarkbdevelopments,29248,Raaj Kumar Bagga DBA: RKB DEVELOPMENTS INC.,Unknown,29249,Raaj Kumar Bagga DBA: RKB DEVELOPMENTS INC.,Unknown,3
rabbischneurwinebergdbalubavitchbc,35329,Rabbi Schneur Wineberg DBA: Lubavitch BC,Unknown,35330,Rabbi Schneur Wineberg DBA: Lubavitch BC,Unknown,2
rachelquinndbacelticfestvancouver,33753,Rachel Quinn DBA: CelticFest Vancouver,Unknown,33754,Rachel Quinn DBA: CelticFest Vancouver,Unknown,3
rafaelsantaanadbarafaelsantaanaarchitectureworkshop,19739,Rafael Santa Ana DBA: Rafael Santa Ana Architecture Workshop Inc.,Unknown,19740,Rafael Santa Ana DBA: Rafael Santa Ana Architecture Workshop Inc.,Unknown,36
raffaeleassociatesdbaraffaeleandassociates,19470,Raffaele & Associates DBA: Raffaele and Associates,Unknown,19471,Raffaele & Associates DBA: Raffaele and Associates,Unknown,79
raffaelmeroladbamerolaconstruction,35502,Raffael Merola DBA: Merola Construction Inc,Unknown,35503,Raffael Merola DBA: Merola Construction Inc,Unknown,2
raffi,54461,Raffi Architects,Unknown,54886,Raffi Architecture,Unknown,2
rafii,38973,Rafii Architects Inc.,Architect,54589,Rafii Architects,Unknown,2
raftelisfinancialconsultants,14060,Raftelis Financial Consultants,Vendor,14061,"Raftelis Financial Consultants, Inc.",Vendor,2
rahimlakhanidbahome2stayaccessibility,37501,Rahim Lakhani DBA: Home2Stay Accessibility Ltd.,Unknown,37502,Rahim Lakhani DBA: Home2Stay Accessibility Ltd.,Unknown,2
raiderssiteservices,14064,Raiders Site Services Ltd,Vendor,14063,Raiders Site Services,Vendor,4
raimundlittmanndbaorbis,21591,Raimund Littmann DBA: Orbis Architecture Inc.,Unknown,21592,Raimund Littmann DBA: Orbis Architecture Inc.,Unknown,40
rainmakerslandscaping2013,14078,Rainmakers Landscaping 2013 Inc.,Vendor,14077,Rainmakers Landscaping 2013,Vendor,2
raissaknackfussdemedeirosdbaallspacesdesignmanagement,25878,Raissa Knackfuss de Medeiros DBA: AllSpaces Design & Management ltd.,Unknown,25879,Raissa Knackfuss de Medeiros DBA: AllSpaces Design & Management ltd.,Unknown,10
rajatgoeldbaknightstvapeshop,36088,Rajat  Goel DBA: Knight St. Vape Shop,Unknown,36089,Rajat  Goel DBA: Knight St. Vape Shop,Unknown,2
rajdeepkangdbabuildinghouse,26713,Rajdeep Kang DBA: Building house,Unknown,26714,Rajdeep Kang DBA: Building house,Unknown,9
rajdeepkangdbamankiratqualityhomes,25148,Rajdeep Kang DBA: Mankirat Quality Homes Ltd.,Unknown,25149,Rajdeep Kang DBA: Mankirat Quality Homes Ltd.,Unknown,5
rajeevgahlladbagahllaconstruction,33909,RAJEEV GAHLLA DBA: Gahlla Construction Ltd.,Unknown,33910,RAJEEV GAHLLA DBA: Gahlla Construction Ltd.,Unknown,2
rajeevkapurdbarajeevkapur,29746,RAJEEV KAPUR DBA: RAJEEV KAPUR,Unknown,29747,RAJEEV KAPUR DBA: RAJEEV KAPUR,Unknown,5
rajeshnayyardbakaydenhome,32679,Rajesh Nayyar DBA: Kayden Home Ltd,Unknown,32680,Rajesh Nayyar DBA: Kayden Home Ltd,Unknown,3
rajeshnayyardbanayyardevelopments,20029,Rajesh Nayyar DBA: Nayyar Developments,Unknown,20030,Rajesh Nayyar DBA: Nayyar Developments,Unknown,7
rajivpandeydba0761778bc,37312,rajiv pandey DBA: 0761778 Bc Ltd.,Unknown,37313,rajiv pandey DBA: 0761778 Bc Ltd.,Unknown,2
rajmanndbamannbrosconstruction,23447,Raj Mann DBA: Mann Bros Construction Ltd.,Unknown,23448,Raj Mann DBA: Mann Bros Construction Ltd.,Unknown,23
rajneeshdattadbaneptunehomes,38596,Rajneesh Datta  DBA: Neptune Homes Ltd.,Unknown,38597,Rajneesh Datta  DBA: Neptune Homes Ltd.,Unknown,2
rajnichoudharydbaganpaticreation,26630,Rajni Choudhary DBA: Ganpati Creation,Unknown,26631,Rajni Choudhary DBA: Ganpati Creation,Unknown,2
rajpandherdbapandherproperties,28034,Raj Pandher DBA: Pandher Properties LTD,Unknown,28035,Raj Pandher DBA: Pandher Properties LTD,Unknown,5
rajsaraidbagr8demolitionexcavation,38707,raj sarai DBA: Gr8 Demolition & Excavation,Unknown,38708,raj sarai DBA: Gr8 Demolition & Excavation,Unknown,2
rajvinderkaursidhuparamjitsinghsidhuincdbaparamjitsidhu,19897,Rajvinder Kaur Sidhu & Paramjit Singh Sidhu Inc.  DBA: Paramjit sidhu,Unknown,19898,Rajvinder Kaur Sidhu & Paramjit Singh Sidhu Inc.  DBA: Paramjit sidhu,Unknown,16
rajvirparmardbaishonidevelopment,33361,RAJVIR PARMAR DBA: ISHONI DEVELOPMENT GROUP,Unknown,33362,RAJVIR PARMAR DBA: ISHONI DEVELOPMENT GROUP,Unknown,2
rakanjaberdbaldrengineering,20972,Rakan Jaber DBA: LDR Engineering Group,Unknown,20973,Rakan Jaber DBA: LDR Engineering Group,Unknown,4
ralphconnor,46702,Ralph Connor Co Ltd,Vendor,46882,Ralph Connor Co.,Vendor,2
ralphconnor,46702,Ralph Connor Co Ltd,Vendor,48683,Ralph Connor Company Ltd,Vendor,4
ralphconnor,46702,Ralph Connor Co Ltd,Vendor,52342,RALPH CONNOR COMPANY LIMITED,Vendor,5
ralphconnors,48386,Ralph Connors Company Limited,Vendor,48760,Ralph Connors Company Ltd,Vendor,1
ralphmathiesendbatownlinehomes,23307,RALPH MATHIESEN DBA: TOWNLINE HOMES INC.,Unknown,23308,RALPH MATHIESEN DBA: TOWNLINE HOMES INC.,Unknown,3
ramalawdbaplawenterprises,23218,Rama Law DBA: P Law Enterprises Ltd.,Unknown,23219,Rama Law DBA: P Law Enterprises Ltd.,Unknown,21
ramanharadbaharahomes,24880,Raman Hara DBA: Hara Homes,Unknown,24881,Raman Hara DBA: Hara Homes,Unknown,8
ramanjeetsidhudbaremax,26742,ramanjeet sidhu DBA: remax,Unknown,26743,ramanjeet sidhu DBA: remax,Unknown,7
rambansaldbasavemoreplumbingheatingandelectricalsupplies,29761,Ram Bansal DBA: Save More Plumbing heating and Electrical Supplies Ltd,Unknown,29762,Ram Bansal DBA: Save More Plumbing heating and Electrical Supplies Ltd,Unknown,3
ramintowfighdbanrtdevelopment,23714,Ramin Towfigh DBA: NRT Development,Unknown,23715,Ramin Towfigh DBA: NRT Development,Unknown,3
rammechanical,14090,Ram Mechanical Inc,Vendor,14093,RAM MECHANICAL LTD.,Vendor,2
ramnikdhaliwaldba2333e34townhomes,33696,Ramnik Dhaliwal DBA: 2333 E 34 TOWNHOMES LTD.,Unknown,33697,Ramnik Dhaliwal DBA: 2333 E 34 TOWNHOMES LTD.,Unknown,4
ramongonzalezdbacalikerhomes,36002,Ramon Gonzalez DBA: CALIKER Homes Inc.,Unknown,36003,Ramon Gonzalez DBA: CALIKER Homes Inc.,Unknown,3
ramonlepitendbabigwayconstructionbc,20392,Ramon Lepiten DBA: Bigway Construction (BC) Corp.,Unknown,20393,Ramon Lepiten DBA: Bigway Construction (BC) Corp.,Unknown,2
ramonlepitendbabigwayconstructionbc,20392,Ramon Lepiten DBA: Bigway Construction (BC) Corp.,Unknown,33193,Ramon Lepiten DBA: Bigway Construction (BC) Corp,Unknown,2
ramonlepitendbabigwayconstructionbc,20392,Ramon Lepiten DBA: Bigway Construction (BC) Corp.,Unknown,33194,Ramon Lepiten DBA: Bigway Construction (BC) Corp,Unknown,2
ramonlepitendbaconsultant,23526,Ramon Lepiten DBA: Consultant,Unknown,23527,Ramon Lepiten DBA: Consultant,Unknown,3
ramonmendozadbacanadianturnerconstruction,28615,Ramon Mendoza DBA: Canadian Turner Construction Company,Unknown,28616,Ramon Mendoza DBA: Canadian Turner Construction Company,Unknown,2
ramonnatinodbarositchhemphill,22175,RAMON NATINO DBA: Rositch Hemphill Architects,Unknown,22176,RAMON NATINO DBA: Rositch Hemphill Architects,Unknown,2
ramsayworden,54196,Ramsay Worden Architects Ltd.,Unknown,54502,Ramsay Worden Architects,Unknown,4
ranakhaliqdba10710230152ndstreet,32601,Rana Khaliq DBA: 107-10230 152nd street,Unknown,32602,Rana Khaliq DBA: 107-10230 152nd street,Unknown,2
ranayassindbadomusprojects,24110,Rana Yassin DBA: Domus Projects Ltd.,Unknown,24111,Rana Yassin DBA: Domus Projects Ltd.,Unknown,6
ranbirsarandbagreentechhomes,28628,Ranbir Saran DBA: Green-Tech Homes Ltd,Unknown,28629,Ranbir Saran DBA: Green-Tech Homes Ltd,Unknown,4
randallolafsondbarandallolafsonconsultants,20241,Randall Olafson DBA: Randall Olafson Consultants Ltd.,Unknown,20242,Randall Olafson DBA: Randall Olafson Consultants Ltd.,Unknown,3
randeepghagdbabuilder,35825,Randeep  GHAG DBA: builder,Unknown,35826,Randeep  GHAG DBA: builder,Unknown,2
randhillconstructionltddbageneralcontractorselectricians,29393,Randhill  Construction Ltd.  DBA: General Contractors/Electricians,Unknown,29394,Randhill  Construction Ltd.  DBA: General Contractors/Electricians,Unknown,4
randifoxdbafox,33395,Randi Fox DBA: Fox Architecture Inc.,Unknown,33396,Randi Fox DBA: Fox Architecture Inc.,Unknown,2
randrewgraydbainformengineering,38843,R. Andrew  Gray DBA: Inform Engineering Ltd.,Unknown,38844,R. Andrew  Gray DBA: Inform Engineering Ltd.,Unknown,2
randybensdba,19162,Randy Bens DBA: Architect,Unknown,19163,Randy Bens DBA: Architect,Unknown,15
randychengdbachengproperties,25726,Randy Cheng DBA: Cheng Properties Ltd.,Unknown,25727,Randy Cheng DBA: Cheng Properties Ltd.,Unknown,17
randychengdbacollabmanagement,26118,Randy Cheng DBA: Collab Management Group,Unknown,26119,Randy Cheng DBA: Collab Management Group,Unknown,3
randychengdbalightwelldevelopments,26512,Randy Cheng DBA: Lightwell Developments Ltd.,Unknown,26513,Randy Cheng DBA: Lightwell Developments Ltd.,Unknown,33
randyedmundsdbaramakenaconstruction,34968,Randy Edmunds DBA: R & A Makena Construction Inc.,Unknown,34969,Randy Edmunds DBA: R & A Makena Construction Inc.,Unknown,3
randyelliottdbavancouverfarmersmarket,20872,Randy Elliott DBA: Vancouver Farmers Market,Unknown,20873,Randy Elliott DBA: Vancouver Farmers Market,Unknown,30
randyferchoffdbaprostyleconstruction,33457,Randy Ferchoff DBA: Prostyle Construction Ltd,Unknown,33458,Randy Ferchoff DBA: Prostyle Construction Ltd,Unknown,2
