EnrichmentId,CanonicalOrgId,ProviderName,ExtractorType,Persons,Affiliations,Signals,Actions,Works,Risks,Narratives,Inserted,Updated,Status,ErrorMessage
65933,53592,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65934,53596,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65935,53597,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65936,53600,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65937,53601,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65938,53603,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65939,53604,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65940,53605,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65941,53609,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
65942,53612,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65943,53614,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65944,53616,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65945,53617,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65946,53618,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65947,53619,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65948,53620,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65949,53627,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65950,53629,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65951,53630,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65952,53631,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65953,53634,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65954,53638,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65955,53641,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,3,0,0,0,3,Persisted,
65956,53642,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65957,53644,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65958,53645,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65959,53649,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65960,53650,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65961,53651,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
65962,53676,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65963,53677,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65964,53694,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,4,0,0,0,4,Persisted,
65965,53707,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65966,53710,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65967,53715,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
65968,53717,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65969,53718,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65970,53728,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65971,53730,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65972,53739,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65973,53752,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65974,53754,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65975,53757,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65976,53758,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65977,53763,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65978,53765,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65979,53796,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65980,53825,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65981,53826,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65982,53831,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,6,0,0,0,6,Persisted,
65983,53851,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65984,53856,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65985,53860,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65986,53876,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65987,53879,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65988,53883,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
65989,53904,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65990,5391,ContractorResearch,CompetitorProfileExtractor,2,2,0,0,4,0,0,0,8,Persisted,
65991,5392,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
65992,53922,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65993,5393,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,3,0,0,0,3,Persisted,
65994,53962,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65995,53997,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65996,54005,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65997,54008,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65998,54022,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65999,54024,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66000,54031,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66001,54123,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66002,54136,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66003,54139,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66004,54153,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66005,54156,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66006,54157,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66007,54163,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66008,54166,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66009,54187,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66010,54220,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66011,54236,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66012,54249,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66013,54288,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66014,54312,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66015,54313,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66016,54316,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66017,54318,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66018,54330,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66019,54335,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66020,54338,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66021,54368,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66022,54373,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66023,54374,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66024,54381,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66025,54383,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66026,54389,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66027,54409,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66028,54425,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66029,54433,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66030,54436,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66031,54443,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66032,54444,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66033,54466,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66034,54469,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66035,54473,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66036,54482,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66037,54489,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66038,54491,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66039,54496,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66040,54512,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,6,0,0,0,6,Persisted,
66041,54513,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66042,54522,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66043,54523,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66044,54524,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66045,54526,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66046,54532,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66047,54540,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66048,54562,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66049,54567,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66050,54568,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66051,54570,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66052,54590,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66053,54600,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66054,54608,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66055,54610,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66056,54611,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66057,54614,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66058,54616,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66059,54628,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66060,54630,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66061,54633,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66062,54635,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66063,54656,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66064,54668,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66065,54676,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66066,54678,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66067,54679,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66068,54706,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66069,54708,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66070,54710,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66071,54711,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66072,54713,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66073,54723,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66074,54731,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66075,54746,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66076,54748,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66077,54749,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66078,54758,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66079,54762,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66080,54772,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66081,54775,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66082,54784,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66083,54787,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66084,54788,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66085,54798,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66086,54799,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66087,54800,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66088,54804,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66089,54806,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66090,54809,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66091,54810,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66092,54811,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66093,54817,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66094,54833,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66095,54834,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66096,54838,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66097,54845,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66098,54852,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66099,54860,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66100,54882,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66101,54896,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66102,54903,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,3,0,0,0,3,Persisted,
66103,54922,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66104,54980,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66105,55014,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66106,55028,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66107,55029,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66108,5513,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,4,0,0,0,4,Persisted,
66109,55371,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66110,55734,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66111,5584,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66112,56502,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66113,56528,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66114,5662,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66115,57186,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66116,5727,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66117,5731,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66118,5738,ContractorResearch,CompetitorProfileExtractor,1,1,0,0,1,0,0,0,3,Persisted,
66119,5739,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66120,5826,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66121,5851,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,1,0,0,0,1,Persisted,
66122,58849,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66123,59377,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66124,59405,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66125,59524,CompetitorProfile,CompetitorProfileExtractor,0,0,0,0,3,0,0,0,3,Persisted,
66126,5962,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,2,0,0,0,2,Persisted,
66127,5963,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66128,5964,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66129,5965,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66130,59706,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66131,5989,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66132,59962,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66133,6029,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,2,0,0,0,2,Persisted,
66134,60393,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66135,60507,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66136,6052,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66137,60821,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66138,6141,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,2,0,0,0,2,Persisted,
66139,6142,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66140,6144,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66141,61440,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66142,6145,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66143,61459,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66144,61646,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66145,62170,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66146,62897,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66147,62998,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66148,63106,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66149,6316,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66150,63172,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66151,63194,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66152,63255,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66153,63303,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66154,63332,CompetitorProfile,CompetitorProfileExtractor,0,0,0,0,4,0,0,0,4,Persisted,
66155,63337,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66156,63390,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66157,6362,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66158,6363,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66159,63662,CompetitorProfile,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66160,6368,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,1,0,0,0,1,Persisted,
66161,63728,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66162,63774,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66163,63780,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66164,63799,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66165,63807,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66166,63833,CompetitorProfile,CompetitorProfileExtractor,1,1,0,0,2,0,0,0,4,Persisted,
66167,63839,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66168,63913,ContractorResearch,CompetitorProfileExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66169,64074,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66170,6435,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66171,64393,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66172,6442,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66173,64428,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66174,6447,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66175,64745,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66176,64823,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66177,64840,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66178,64907,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
