EnrichmentId,CanonicalOrgId,ProviderName,ExtractorType,Persons,Affiliations,Signals,Actions,Works,Risks,Narratives,Inserted,Updated,Status,ErrorMessage
77381,69139,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,2,1,4,Persisted,
77382,69143,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,2,1,2,Persisted,
77383,69433,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,2,1,4,Persisted,
77384,70295,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,2,1,2,Persisted,
77385,70301,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
77386,70790,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,2,1,2,Persisted,
77387,71025,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,2,2,0,0,2,2,10,Persisted,
77388,71314,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
77389,71315,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,2,1,2,Persisted,
77390,71316,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
77391,71317,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,1,0,0,2,1,6,Persisted,
77392,71318,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,2,1,2,Persisted,
77393,71321,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,2,1,2,Persisted,
77394,71324,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,1,0,0,2,1,6,Persisted,
77395,71333,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,2,1,0,0,2,1,4,Persisted,
77396,71334,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
77397,71335,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,2,1,2,Persisted,
77398,71336,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
77399,71337,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,2,1,2,Persisted,
77400,71338,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,2,1,2,Persisted,
77401,72304,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,2,0,0,2,2,5,Persisted,
77402,72306,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,2,0,0,2,2,6,Persisted,
77403,72307,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,1,0,0,2,1,6,Persisted,
77404,72308,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
77405,72310,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,2,0,0,2,2,6,Persisted,
77406,72311,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
77407,72313,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,2,2,0,0,2,2,10,Persisted,
77408,72314,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
77409,72316,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,2,0,0,2,2,6,Persisted,
77410,72319,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,1,0,0,2,1,6,Persisted,
77411,72322,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,1,7,Persisted,
77412,72323,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,2,1,0,0,2,1,10,Persisted,
77413,72326,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
77414,72328,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,3,1,0,0,2,1,9,Persisted,
77415,72329,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,3,2,0,0,2,2,7,Persisted,
77416,72330,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
77417,73720,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,2,1,2,Persisted,
77418,73722,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,2,1,2,Persisted,
77419,73723,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,2,1,2,Persisted,
77420,73725,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,2,1,2,Persisted,
77421,73727,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,2,1,2,Persisted,
77422,73748,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,2,1,2,Persisted,
77423,73767,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,2,1,2,Persisted,
77424,73785,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,2,1,2,Persisted,
77425,73845,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,0,2,0,0,2,2,10,Persisted,
77426,73917,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,2,0,0,2,2,6,Persisted,
77427,73918,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,2,0,0,2,2,4,Persisted,
77428,73945,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,2,0,0,2,2,6,Persisted,
77429,74017,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,2,1,2,Persisted,
77430,74018,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,2,1,2,Persisted,
77431,74019,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,2,1,2,Persisted,
77432,74020,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,2,1,2,Persisted,
77433,74060,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,2,1,2,Persisted,
77434,74061,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,2,1,2,Persisted,
77435,74064,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,2,1,2,Persisted,
77436,74068,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,2,1,2,Persisted,
77437,74071,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,2,1,2,Persisted,
77438,74076,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,2,1,2,Persisted,
77439,74077,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,2,1,2,Persisted,
77440,69059,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,4,2,0,0,2,2,10,Persisted,
77441,69775,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,2,3,0,0,1,6,8,Persisted,
77442,70147,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,4,2,0,0,1,5,10,Persisted,
77443,73775,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,3,1,0,0,1,3,8,Persisted,
77444,74014,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,2,2,0,0,1,4,7,Persisted,
77445,74057,FirmNarrativeHoning,FirmNarrativeHoningExtractor,7,7,3,2,0,0,1,3,17,Persisted,
77446,74228,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,0,4,3,0,1,5,11,Persisted,
77447,74239,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,0,3,2,0,1,4,12,Persisted,
77448,9838,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,3,0,0,1,3,5,Persisted,
77449,39999,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,1,1,6,Persisted,
77450,40516,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,1,1,0,0,1,1,10,Persisted,
77451,40785,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,1,2,3,Persisted,
77452,41130,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,1,1,4,Persisted,
77453,42039,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,1,1,6,Persisted,
77454,42218,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,1,2,5,Persisted,
77455,42555,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,1,1,4,Persisted,
77456,44342,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,1,2,0,0,1,2,12,Persisted,
77457,45771,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,1,1,4,Persisted,
77458,46401,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,1,0,0,1,1,8,Persisted,
77459,46568,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,1,1,4,Persisted,
77460,48202,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,1,1,4,Persisted,
77461,48434,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,1,1,4,Persisted,
77462,49627,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,1,1,6,Persisted,
77463,68621,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,2,3,0,0,1,3,9,Persisted,
77464,68687,FirmNarrativeHoning,FirmNarrativeHoningExtractor,7,7,4,4,0,0,1,8,15,Persisted,
77465,69136,FirmNarrativeHoning,FirmNarrativeHoningExtractor,7,7,2,1,0,0,1,3,15,Persisted,
77466,71176,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,3,4,0,0,1,7,9,Persisted,
77467,71945,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,3,4,0,0,1,5,9,Persisted,
77469,73716,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,4,4,0,0,1,8,11,Persisted,
77470,74278,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,0,4,3,0,1,5,13,Persisted,
77471,74306,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,0,1,0,0,1,1,9,Persisted,
77472,75028,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,2,0,0,1,4,3,Persisted,
77473,18890,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,1,2,0,0,1,3,9,Persisted,
77474,51098,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,1,1,5,Persisted,
77475,533,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,2,1,Persisted,
77476,53376,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
77477,534,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,2,1,Persisted,
77478,535,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,2,2,0,0,1,4,9,Persisted,
77479,536,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,1,2,3,Persisted,
77480,537,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,1,2,5,Persisted,
77481,53708,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
77482,53760,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
77483,538,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,2,1,Persisted,
77484,53905,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
77485,53913,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
77486,53916,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
77487,53919,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
77488,53927,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,2,1,0,1,3,1,Persisted,
77489,540,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,1,1,5,Persisted,
77490,541,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,1,1,5,Persisted,
77491,542,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,2,0,0,1,3,5,Persisted,
77492,544,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
77493,545,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,2,1,Persisted,
77494,54551,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
77495,546,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
77496,547,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
77497,54781,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,2,1,0,1,4,1,Persisted,
77498,55037,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
77499,55076,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
77500,55116,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
77501,552,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,2,0,0,1,4,5,Persisted,
77502,553,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,2,1,Persisted,
77503,554,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,1,2,5,Persisted,
77504,555,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,1,2,5,Persisted,
77505,557,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,2,1,Persisted,
77506,560,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,1,2,5,Persisted,
77507,562,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,1,1,5,Persisted,
77508,564,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,1,2,3,Persisted,
77509,567,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
77510,573,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,1,1,5,Persisted,
77511,576,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,1,2,3,Persisted,
77512,582,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
77513,587,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,1,1,5,Persisted,
77514,588,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,1,2,5,Persisted,
77515,591,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,1,2,5,Persisted,
77516,592,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
77517,593,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,1,2,5,Persisted,
77518,595,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,0,1,0,0,1,1,7,Persisted,
77519,597,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
77520,603,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,2,0,0,1,3,7,Persisted,
77521,614,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,1,1,5,Persisted,
77522,61403,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,2,1,Persisted,
77523,615,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
77524,617,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,1,2,5,Persisted,
77525,619,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,2,0,0,1,3,7,Persisted,
77526,627,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
77527,630,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,1,1,5,Persisted,
77528,68656,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,1,0,0,1,2,7,Persisted,
77529,69624,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,2,1,0,0,2,1,10,Persisted,
77530,69740,FirmNarrativeHoning,FirmNarrativeHoningExtractor,8,8,0,1,0,0,1,1,17,Persisted,
77531,70007,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,1,7,Persisted,
77532,70045,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,1,0,0,2,1,9,Persisted,
77533,70096,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
77534,70103,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,1,1,0,0,1,1,10,Persisted,
77535,72129,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,1,2,5,Persisted,
77536,72296,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,1,2,Persisted,
77537,72302,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,1,2,Persisted,
77538,72470,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,2,0,0,1,3,5,Persisted,
77539,73730,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,1,2,5,Persisted,
77540,73733,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,1,0,0,1,3,5,Persisted,
77541,73920,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,1,1,5,Persisted,
77542,73922,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,1,2,3,Persisted,
77543,73944,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,1,0,0,1,3,5,Persisted,
77544,74004,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,3,2,0,0,1,5,7,Persisted,
77545,74005,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,1,0,0,1,2,7,Persisted,
77546,74006,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,1,1,5,Persisted,
77547,74009,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,2,2,0,0,1,4,7,Persisted,
77548,74010,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,1,2,5,Persisted,
77549,74050,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,1,1,0,0,1,2,9,Persisted,
77550,74062,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,1,0,0,1,2,7,Persisted,
77551,74063,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,1,0,0,1,2,7,Persisted,
77552,74065,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,2,1,2,Persisted,
77553,74195,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,0,1,0,0,1,1,9,Persisted,
77554,74198,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,0,1,0,0,1,1,11,Persisted,
77555,74199,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,1,1,5,Persisted,
77556,74211,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,2,1,0,1,4,5,Persisted,
77557,74226,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,3,2,0,1,4,6,Persisted,
77558,74230,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,0,1,0,0,1,1,7,Persisted,
77559,74232,FirmNarrativeHoning,FirmNarrativeHoningExtractor,6,6,0,1,0,0,1,1,13,Persisted,
77560,74234,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
77561,74235,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
77562,74236,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,0,1,0,0,1,1,7,Persisted,
77563,74237,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,0,1,0,0,1,1,11,Persisted,
77564,74238,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,3,2,0,1,4,6,Persisted,
77565,74240,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,0,3,2,0,1,4,8,Persisted,
77566,74241,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,0,1,0,0,1,1,7,Persisted,
77567,74245,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,0,1,0,0,1,1,7,Persisted,
77568,74250,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,0,1,0,0,1,1,9,Persisted,
77569,74252,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
77570,74253,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,0,1,0,0,1,1,11,Persisted,
77571,74255,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,0,1,0,0,1,1,9,Persisted,
77572,74257,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,0,1,0,0,1,1,7,Persisted,
77573,74259,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,0,1,0,0,1,1,7,Persisted,
77574,74261,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,0,3,2,0,1,4,12,Persisted,
77575,74264,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,1,1,5,Persisted,
77576,74266,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,2,1,Persisted,
77577,74269,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
77578,74271,FirmNarrativeHoning,FirmNarrativeHoningExtractor,7,7,0,1,0,0,1,1,15,Persisted,
77579,74274,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,0,3,2,0,1,4,8,Persisted,
77580,74275,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,0,1,0,0,1,1,7,Persisted,
77581,74276,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,0,1,0,0,1,1,11,Persisted,
77582,74277,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,0,3,2,0,1,4,12,Persisted,
77583,74288,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,2,1,Persisted,
77584,74301,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,0,1,0,0,1,1,9,Persisted,
77585,74302,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,0,1,0,0,1,1,9,Persisted,
77586,74319,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,2,1,Persisted,
77587,75149,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
77588,8067,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,1,2,3,Persisted,
77589,9152,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,1,2,Persisted,
77827,54100,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,0,0,0,2,0,3,Persisted,
77828,74220,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,0,1,0,0,1,1,11,Persisted,
77829,54954,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,1,0,1,Persisted,
77830,54963,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,1,0,1,Persisted,
77831,54965,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,1,0,1,Persisted,
77832,54966,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,1,0,1,Persisted,
77833,54968,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,1,0,1,Persisted,
77834,54972,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,1,0,1,Persisted,
77844,10121,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,1,1,4,Persisted,
77845,39459,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,1,1,4,Persisted,
77846,40641,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,1,1,4,Persisted,
77847,41344,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,1,1,6,Persisted,
77848,41612,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,1,1,6,Persisted,
77849,41742,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,1,1,4,Persisted,
77850,41947,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,1,1,4,Persisted,
77851,42443,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,1,1,6,Persisted,
77852,42520,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,1,1,6,Persisted,
77853,42669,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,1,1,4,Persisted,
77854,43029,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,1,1,4,Persisted,
77855,43230,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,1,1,4,Persisted,
77856,43605,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,1,1,4,Persisted,
77857,43835,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,1,1,6,Persisted,
77858,43852,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,1,1,6,Persisted,
77859,46814,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,3,1,0,0,1,3,6,Persisted,
77860,50082,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,1,1,4,Persisted,
77861,50440,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,1,1,4,Persisted,
77862,50700,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,1,1,6,Persisted,
77863,50750,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,1,1,4,Persisted,
77864,54946,FirmNarrativeHoning,FirmNarrativeHoningExtractor,12,12,3,4,0,0,1,6,26,Persisted,
77865,55105,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,3,0,0,1,5,5,Persisted,
77866,69649,FirmNarrativeHoning,FirmNarrativeHoningExtractor,6,6,3,3,0,0,1,6,13,Persisted,
77867,9672,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,1,1,4,Persisted,
