EnrichmentId,CanonicalOrgId,ProviderName,ExtractorType,Persons,Affiliations,Signals,Actions,Works,Risks,Narratives,Inserted,Updated,Status,ErrorMessage
74975,70735,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,0,4,Persisted,
74976,70751,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
74977,70791,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,2,1,0,0,1,0,10,Persisted,
74978,70795,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,1,0,0,1,0,8,Persisted,
74979,71157,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,1,1,0,0,1,0,11,Persisted,
74980,71161,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,1,1,0,0,1,0,11,Persisted,
74981,71188,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
74982,73737,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,0,4,Persisted,
74983,73789,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,1,0,0,1,0,6,Persisted,
74984,10528,FirmNarrativeHoning,FirmNarrativeHoningExtractor,9,9,6,4,0,0,2,0,30,Persisted,
74985,10548,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,0,0,0,0,0,1,Persisted,
74986,10652,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,0,0,0,0,0,1,Persisted,
74987,10745,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,2,0,0,2,0,10,Persisted,
74988,11573,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,0,0,0,0,0,1,Persisted,
74989,11576,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,0,0,0,0,0,1,Persisted,
74990,11577,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,0,8,Persisted,
74991,11773,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,0,0,0,0,0,3,Persisted,
74992,12757,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,1,0,0,2,0,10,Persisted,
74993,12799,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,2,0,0,2,0,7,Persisted,
74994,13220,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,0,0,0,0,0,3,Persisted,
74995,13243,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,4,0,0,0,4,0,16,Persisted,
74996,13298,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,2,0,0,2,0,10,Persisted,
74997,13353,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,0,0,0,0,0,3,Persisted,
74998,13537,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,4,3,0,0,2,0,17,Persisted,
74999,13766,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,0,0,0,0,0,1,Persisted,
75000,13801,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,1,2,0,0,2,0,13,Persisted,
75001,14608,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,0,0,0,0,0,3,Persisted,
75002,14717,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,0,6,Persisted,
75003,14787,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,0,0,0,0,0,1,Persisted,
75004,14814,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,0,0,0,0,0,3,Persisted,
75005,14832,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,0,0,0,0,0,1,Persisted,
75006,14939,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,0,0,0,0,0,1,Persisted,
75007,15748,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,0,0,0,0,0,1,Persisted,
75008,15900,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,0,0,0,0,0,1,Persisted,
75009,15921,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,2,0,0,2,0,9,Persisted,
75011,16303,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,0,0,0,0,0,1,Persisted,
75012,17554,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,0,0,0,0,0,1,Persisted,
75013,17892,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,0,0,0,0,0,1,Persisted,
75014,17948,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,0,0,0,0,0,6,Persisted,
75015,17957,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,0,0,0,0,0,3,Persisted,
75016,17998,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,0,0,0,0,0,5,Persisted,
75017,18253,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,0,0,0,0,0,1,Persisted,
75018,18401,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,0,0,0,0,0,1,Persisted,
75019,18791,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,0,8,Persisted,
75020,20517,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,3,3,0,0,2,0,16,Persisted,
75021,40872,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,0,8,Persisted,
75022,4097,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,3,4,0,0,2,0,17,Persisted,
75024,41608,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,0,8,Persisted,
75025,43653,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,0,6,Persisted,
75026,45323,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,2,0,0,2,0,7,Persisted,
75027,45643,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,0,6,Persisted,
75028,46054,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,0,0,0,0,0,1,Persisted,
75029,46558,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,0,8,Persisted,
75030,46584,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,0,4,Persisted,
75031,46591,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,0,6,Persisted,
75032,46596,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,0,6,Persisted,
75033,46615,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,0,0,0,0,0,1,Persisted,
75034,46643,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,0,4,Persisted,
75035,46646,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,0,6,Persisted,
75036,46663,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,0,6,Persisted,
75037,46678,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,0,6,Persisted,
75038,46682,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,0,4,Persisted,
75039,46703,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,0,0,0,0,0,1,Persisted,
75040,46714,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,0,0,0,0,0,3,Persisted,
75041,46735,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,0,0,0,0,0,3,Persisted,
75042,46807,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,0,6,Persisted,
75043,46844,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,0,0,0,0,0,1,Persisted,
75044,50504,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,0,6,Persisted,
75045,46956,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,0,0,0,0,0,1,Persisted,
75046,4708,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,4,0,0,0,4,0,16,Persisted,
75047,47175,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,0,0,0,0,0,5,Persisted,
75048,4721,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,2,0,0,2,0,5,Persisted,
75049,47259,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,0,8,Persisted,
75050,47270,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,0,0,0,0,0,3,Persisted,
75051,47293,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,1,2,0,0,2,0,15,Persisted,
75052,47301,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,0,0,0,0,0,1,Persisted,
75053,47455,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,0,0,0,0,0,3,Persisted,
75054,47498,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,0,6,Persisted,
75055,47501,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,0,8,Persisted,
75056,47544,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,0,6,Persisted,
75057,47594,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,0,8,Persisted,
75058,47622,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,0,8,Persisted,
75059,47695,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,0,0,0,0,0,1,Persisted,
75060,47795,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,0,0,0,0,0,1,Persisted,
75061,47805,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,2,0,0,2,0,7,Persisted,
75062,47900,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,0,4,Persisted,
75063,47991,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,0,6,Persisted,
75064,48047,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,0,0,0,0,0,1,Persisted,
75065,48084,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,0,0,0,0,0,1,Persisted,
75066,48120,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,2,0,0,2,0,9,Persisted,
75067,48249,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,1,0,0,2,0,10,Persisted,
75068,48425,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,2,0,0,2,0,7,Persisted,
75069,48505,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,5,0,0,0,4,0,19,Persisted,
75070,48540,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,0,0,0,0,0,1,Persisted,
75071,48545,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,0,0,0,0,0,3,Persisted,
75072,48571,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,0,4,Persisted,
75073,48932,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,0,6,Persisted,
75074,49197,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,0,8,Persisted,
75075,4922,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,4,0,0,0,4,0,16,Persisted,
75076,49413,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,0,8,Persisted,
75077,49536,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,1,0,0,2,0,10,Persisted,
75078,49590,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,0,0,0,0,0,1,Persisted,
75079,49610,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,0,6,Persisted,
75080,49615,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,0,8,Persisted,
75081,49785,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,0,6,Persisted,
75082,49795,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,0,6,Persisted,
75083,49797,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,1,0,0,2,0,10,Persisted,
75084,49823,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,0,0,0,0,0,1,Persisted,
75085,49825,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,0,0,0,0,0,3,Persisted,
75086,49874,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,0,0,0,0,0,3,Persisted,
75087,49887,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,0,6,Persisted,
75088,49990,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,1,0,5,Persisted,
75089,50187,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,0,8,Persisted,
75090,50505,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,0,6,Persisted,
75091,52097,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,0,6,Persisted,
75092,52197,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,1,0,0,2,0,10,Persisted,
75093,52663,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,0,6,Persisted,
75094,52671,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,0,6,Persisted,
75095,53761,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,0,0,0,0,0,1,Persisted,
75096,53889,FirmNarrativeHoning,FirmNarrativeHoningExtractor,7,7,0,4,3,0,1,0,22,Persisted,
75097,54487,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,0,0,0,0,0,5,Persisted,
75098,54740,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,3,2,0,1,0,6,Persisted,
75099,54928,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,7,0,0,0,4,0,17,Persisted,
75100,54931,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,1,0,0,2,0,10,Persisted,
75101,54932,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,2,0,0,2,0,9,Persisted,
75102,11319,FirmNarrativeHoning,FirmNarrativeHoningExtractor,7,7,5,4,0,0,2,0,25,Persisted,
75103,54936,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,0,0,0,0,0,3,Persisted,
75104,54937,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,0,6,Persisted,
75105,54938,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,0,6,Persisted,
75106,54939,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,0,6,Persisted,
75107,54943,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,0,6,Persisted,
75108,54947,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,1,2,0,0,2,0,15,Persisted,
75109,68622,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,1,0,0,2,0,10,Persisted,
75110,68623,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,0,8,Persisted,
75111,68625,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,0,6,Persisted,
75112,68628,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,0,6,Persisted,
75113,68680,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,1,1,0,0,2,0,14,Persisted,
75114,68686,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,0,8,Persisted,
75115,68688,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,0,6,Persisted,
75116,68691,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,0,6,Persisted,
75117,68692,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,0,6,Persisted,
75118,68711,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,0,8,Persisted,
75119,68766,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,1,2,0,0,2,0,13,Persisted,
75120,68982,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,1,0,0,2,0,10,Persisted,
75121,68983,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,3,0,0,0,4,0,11,Persisted,
75122,68984,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,0,6,Persisted,
75123,68986,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,2,0,0,2,0,8,Persisted,
75124,69207,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,2,0,0,2,0,8,Persisted,
75125,69232,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,4,4,4,0,3,0,19,Persisted,
75126,69665,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,0,0,0,0,0,1,Persisted,
75127,69671,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,5,0,0,0,4,0,11,Persisted,
75128,70241,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,2,1,0,1,0,11,Persisted,
75129,70544,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,0,1,0,0,1,0,12,Persisted,
75130,70559,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,0,0,0,0,0,3,Persisted,
75131,70736,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,0,0,0,0,0,1,Persisted,
75133,8361,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,7,0,0,0,4,0,15,Persisted,
75134,69676,PersonBriefHoning-147,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75135,70606,PersonBriefHoning-201,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75136,69158,PersonBriefHoning-202,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75137,69158,PersonBriefHoning-203,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75138,69158,PersonBriefHoning-204,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75139,69158,PersonBriefHoning-205,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75140,69159,PersonBriefHoning-206,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75141,69159,PersonBriefHoning-207,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75142,69159,PersonBriefHoning-208,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75143,38920,PersonBriefHoning-209,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75144,38920,PersonBriefHoning-210,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75145,38920,PersonBriefHoning-211,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75146,70795,PersonBriefHoning-212,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75147,70795,PersonBriefHoning-213,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75148,38920,PersonBriefHoning-214,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75149,38925,PersonBriefHoning-215,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75150,38925,PersonBriefHoning-216,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75151,38925,PersonBriefHoning-217,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75152,38952,PersonBriefHoning-468,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75153,38952,PersonBriefHoning-469,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75154,38956,PersonBriefHoning-470,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75155,38956,PersonBriefHoning-471,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75156,38956,PersonBriefHoning-472,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75157,38956,PersonBriefHoning-473,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75158,38956,PersonBriefHoning-474,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75159,38948,PersonBriefHoning-476,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75160,53270,PersonBriefHoning-477,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75161,53339,PersonBriefHoning-479,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75162,54033,PersonBriefHoning-480,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75163,54033,PersonBriefHoning-481,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75164,38954,PersonBriefHoning-482,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75165,38954,PersonBriefHoning-483,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75166,38954,PersonBriefHoning-484,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75167,38954,PersonBriefHoning-485,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75168,38954,PersonBriefHoning-486,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75169,53630,PersonBriefHoning-487,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75170,68772,PersonBriefHoning-488,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75171,68772,PersonBriefHoning-489,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75172,68772,PersonBriefHoning-490,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75173,68772,PersonBriefHoning-491,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75174,68772,PersonBriefHoning-492,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75175,53610,PersonBriefHoning-493,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75176,53610,PersonBriefHoning-494,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75177,68773,PersonBriefHoning-495,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75178,68773,PersonBriefHoning-496,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75179,68773,PersonBriefHoning-497,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75180,151,PersonBriefHoning-498,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75181,54792,PersonBriefHoning-499,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75182,476,PersonBriefHoning-7343,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75183,476,PersonBriefHoning-7345,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75184,53544,PersonBriefHoning-7401,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75185,53573,PersonBriefHoning-7403,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75186,53614,PersonBriefHoning-7413,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75187,53614,PersonBriefHoning-7415,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75188,53466,PersonBriefHoning-8143,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75189,38952,PersonBriefHoning-467,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75190,71067,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,9,6,14,0,3,0,40,Persisted,
75191,25246,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,1,0,6,Persisted,
75192,25785,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,0,2,Persisted,
75193,53589,FirmNarrativeHoning,FirmNarrativeHoningExtractor,10,10,0,1,0,0,1,0,22,Persisted,
75194,53658,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,0,1,0,0,1,0,8,Persisted,
75195,53721,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,0,1,0,0,1,0,12,Persisted,
75196,53744,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,1,0,6,Persisted,
75197,53757,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,0,2,Persisted,
75198,53777,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,0,3,2,0,1,0,16,Persisted,
75199,53815,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,0,2,Persisted,
75200,53822,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,0,1,0,0,1,0,12,Persisted,
75201,53824,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,1,0,6,Persisted,
75202,53829,FirmNarrativeHoning,FirmNarrativeHoningExtractor,10,10,0,1,0,0,1,0,22,Persisted,
75203,53835,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,2,1,0,1,0,5,Persisted,
75204,53876,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,3,1,0,1,0,8,Persisted,
75205,53900,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,1,0,6,Persisted,
75206,53922,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,0,2,Persisted,
75207,53923,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,0,2,Persisted,
75208,53940,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,0,2,Persisted,
75209,54014,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,3,1,0,1,0,10,Persisted,
75210,54035,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,0,4,Persisted,
75211,54064,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,2,1,0,1,0,4,Persisted,
75212,54067,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,2,1,0,1,0,6,Persisted,
75213,54068,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,2,1,0,1,0,4,Persisted,
75214,54074,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,2,1,0,1,0,9,Persisted,
